T, L, M, M0, mc, rm, rm2, error, mc*tau, c, time_of_save
4.0,50,100,20,10,0.032968000000000004,0.0006381221759999992,0.002123350992205719,-1.4672756991750293,-0.1719586438569413,2024-03-16 20:02:41.954959
3.5,50,100,20,10,0.03440000000000001,0.0006114175999999993,0.0022902935565862095,-0.7104239595488292,-0.07647539096028819,2024-03-16 20:03:03.988991
3.0,50,100,20,10,0.05472000000000004,0.0020373631999999974,0.004929834736747503,0.964393224448727,0.08795682576380921,2024-03-16 20:03:22.498930
2.5,50,100,20,10,0.141096,0.006799457984000005,0.02181133817214273,29.98326439982677,0.7498953587180509,2024-03-16 20:03:51.865712
2.0,50,100,20,10,0.8993919999999999,0.0025766031360006103,0.004976836827998044,-0.1934963389503974,-0.019731429838643146,2024-03-16 20:04:12.972032
1.5,50,100,20,10,0.9867120000000001,1.643385599958691e-05,nan,-13.619154333931853,3.7630764198817657,2024-03-16 20:04:36.760663
1.0,50,100,20,10,0.9992960000000002,4.899839997074551e-07,nan,-9.798420221288616,-48.60815049964759,2024-03-16 20:04:52.088750
0.5,50,100,20,10,1.0,0.0,nan,nan,nan,2024-03-16 20:05:06.668279
4.0,50,100,20,10,0.029935999999999997,0.0005655063039999999,0.002059328439497706,-1.2504099496969903,-0.14291068981611166,2024-03-16 20:40:21.551548
3.5,50,100,20,10,0.03915199999999999,0.0009000680960000007,0.003123155683130108,0.4185352555079812,0.04017217826149924,2024-03-16 20:40:37.037773
3.0,50,100,20,10,0.05627999999999998,0.0023072432000000014,0.00626257752768828,3.4992941555329393,0.25922052777097887,2024-03-16 20:40:51.791648
2.5,50,100,20,10,0.11868799999999999,0.007176045056000006,0.02244897503664363,30.11380407056411,0.7507092575311726,2024-03-16 20:41:05.877539
2.0,50,100,20,10,0.7692560000000003,0.04802806086399969,0.09886789413510572,96.76197325965117,0.9063336907825839,2024-03-16 20:41:22.759048
1.5,50,100,20,10,0.9863120000000003,2.0824255999363217e-05,0.0004347954989250365,-0.4608912344514905,-0.04831596386824391,2024-03-16 20:41:41.326872
1.0,50,100,20,10,0.9993840000000003,5.101439997101664e-07,nan,-9.689481885643135,-31.204240389362187,2024-03-16 20:41:57.786205
0.5,50,100,20,10,1.0,0.0,nan,nan,nan,2024-03-16 20:42:12.473741
4.0,50,100,20,10,0.03708800000000002,0.0008007618559999984,0.002646762391148266,-0.6258211460081702,-0.06676010301869535,2024-03-16 20:44:00.113354
3.9,50,100,20,10,0.03132000000000001,0.0005757871999999987,0.002137789028766482,-1.031396728240617,-0.11500081974729677,2024-03-16 20:44:13.965927
3.8,50,100,20,10,0.03641599999999999,0.000708562944000001,0.00253532053942306,-0.4641642693493535,-0.04867578285324372,2024-03-16 20:44:30.035224
3.6999999999999997,50,100,20,10,0.03636,0.0007724208000000005,0.003465202443944894,2.7727243864494966,0.21708167361624608,2024-03-16 20:44:43.977635
3.5999999999999996,50,100,20,10,0.038072,0.0007261068159999994,0.0024350178937539565,-0.9170524141575067,-0.10096418651439847,2024-03-16 20:44:57.991711
3.4999999999999996,50,100,20,10,0.038808,0.0008033471359999995,0.0022893900762456336,-1.7378318249136124,-0.21033605079037765,2024-03-16 20:45:12.323839
3.3999999999999995,50,100,20,10,0.03905600000000001,0.0008987824639999993,0.0031641224754657025,0.5695740853635597,0.05388808297888648,2024-03-16 20:45:26.290532
3.2999999999999994,50,100,20,10,0.04556000000000002,0.001238673599999999,0.003987342069420291,1.4177103550801862,0.12416765804970621,2024-03-16 20:45:40.281280
